1994Q1,966555.0,827.3166666666665
1994Q2,1139916.0,830.1
1994Q3,1194299.0,829.4083333333333
1994Q4,1178180.0,833.7166666666667
1995Q1,1012806.0,832.8666666666667
1995Q2,1147047.0,833.7916666666665
1995Q3,1097892.0,834.15
1995Q4,1104136.0,834.8416666666667
1996Q1,1025411.0,835.6583333333333
1996Q2,1199992.0,843.2583333333336
1996Q3,1176623.0,843.1166666666666
1996Q4,1190079.0,848.4083333333333
1997Q1,1091265.0,852.7083333333333
1997Q2,1281129.0,857.6583333333333
1997Q3,1257043.0,866.6583333333333
1997Q4,1234417.0,869.5333333333335
1998Q1,1092747.0,874.2583333333332
1998Q2,1283540.0,879.9333333333333
1998Q3,1252536.0,886.4416666666667
1998Q4,1277087.0,890.9416666666668
1999Q1,1147555.0,900.6000000000003
1999Q2,1349226.0,900.625
1999Q3,1370499.0,908.1333333333336
1999Q4,1381782.0,914.2916666666665
2000Q1,1211623.0,922.5500000000001
2000Q2,1477110.0,933.5916666666667
2000Q3,1428794.0,930.7083333333334
2000Q4,1432436.0,936.3
2001Q1,1237819.0,935.8583333333332
2001Q2,1480277.0,927.4166666666664
2001Q3,1288836.0,924.7083333333333
2001Q4,1103734.0,888.6250000000002
2002Q1,1099807.0,895.6166666666667
2002Q2,1307552.0,898.075
2002Q3,1309891.0,894.2833333333332
2002Q4,1300935.0,890.7916666666666
2003Q1,1116319.0,884.9416666666668
2003Q2,1362625.0,881.5583333333333
2003Q3,1374846.0,879.075
2003Q4,1431756.0,881.9833333333333
2004Q1,1262904.0,882.1916666666667
2004Q2,1526435.0,886.9749999999999
2004Q3,1511895.0,889.0583333333334
2004Q4,1550013.0,890.9583333333335
2005Q1,1389323.0,894.8166666666667
2005Q2,1633492.0,899.9583333333335
2005Q3,1601505.0,904.4083333333333
2005Q4,1572065.0,905.5666666666666
2006Q1,1429900.0,910.4833333333335
2006Q2,1676695.0,916.4666666666666
2006Q3,1567915.0,917.5583333333334
2006Q4,1610842.0,925.6833333333334
2007Q1,1418149.0,932.95
2007Q2,1652874.0,934.1333333333332
2007Q3,1591378.0,937.6749999999997
2007Q4,1547518.0,944.0916666666667
2008Q1,1359355.0,950.275
2008Q2,1601767.0,950.9416666666667
2008Q3,1534585.0,950.8583333333335
2008Q4,1430749.0,942.1666666666666
2009Q1,1207718.0,928.8749999999999
2009Q2,1475015.0,916.4333333333333
2009Q3,1485393.0,920.0916666666667
2009Q4,1429677.0,916.2583333333333
2010Q1,1255885.0,922.0833333333334
2010Q2,1461535.0,932.0749999999999
2010Q3,1476786.0,923.0666666666667
2010Q4,1471303.0,935.8166666666667
2011Q1,1239441.0,943.075
2011Q2,1528098.0,948.6416666666665
2011Q3,1496848.0,954.0499999999997
2011Q4,1462608.0,956.9166666666665
2012Q1,1291205.0,965.9749999999998
2012Q2,1545787.0,971.0583333333333
2012Q3,1513940.0,973.5416666666667
2012Q4,1490622.0,978.3833333333333
2013Q1,1347295.0,984.5333333333333
2013Q2,1565712.0,992.7749999999999
2013Q3,1497026.0,998.7416666666666
2013Q4,1557906.0,1009.4916666666667
2014Q1,1317910.0,1014.6333333333332
2014Q2,1601524.0,1024.8
2014Q3,1564700.0,1034.4750000000001
2014Q4,1603556.0,1043.5666666666666
2015Q1,1367037.0,1049.3166666666666
2015Q2,1669994.0,1055.3666666666668
2015Q3,1655201.0,1060.6333333333332
2015Q4,1655201.0,1068.3916666666667
