Name of the city,|1993_Q1 num of people|,|1993_Q1 total price|,|1993_Q2 num of people|,|1993_Q2 total price|,|1993_Q3 num of people|,|1993_Q3 total price|,|1993_Q4 num of people|,|1993_Q4 total price|,|2015_Q1 num of people|,|2015_Q1 total price|,|2015_Q2 num of people|,|2015_Q2 total price|,|2015_Q3 num of people|,|2015_Q3 total price|,|2015_Q4 num of people|,|2015_Q4 total price|,
Los Angeles, CA: Los Angeles International,251118.0,24325246.050000034,312332.0,28783804.240000088,319114.0,28770412.729999956,300748.0,28585495.34,404930.0,53328643.78999999,492434.0,63799963.79999997,518831.0,60742323.90999996,511524.0,59056214.27,
Chicago, IL: Chicago O'Hare International,242372.0,27586134.65000003,303874.0,32593836.98000007,283454.0,32987714.95000002,278412.0,33736687.72000005,324876.0,43354679.02999998,399179.0,53353851.02999998,421647.0,49106392.51999999,418787.0,45438414.48999999,
San Francisco, CA: San Francisco International,169051.0,22626426.250000004,241993.0,28058436.50000009,242373.0,27774599.539999954,219974.0,26395616.379999984,296206.0,44998698.53999998,369011.0,56293523.00000004,377829.0,54543610.81999998,373914.0,50848708.93,
Boston, MA: Logan International,156049.0,16064531.639999986,199226.0,19111905.97999997,200832.0,18615896.850000005,191433.0,20406339.689999998,246234.0,31528306.390000008,327807.0,43295616.53000003,334949.0,40683869.790000014,315980.0,36522990.739999995,
Denver, CO: Denver International,140279.0,17956512.770000014,146766.0,19285785.500000015,148466.0,19767810.06000002,139477.0,19358962.47999997,331779.0,32485988.110000003,354164.0,36202312.73999998,414758.0,38105861.77000004,397566.0,34735621.510000005,
Newark, NJ: Newark Liberty International,166473.0,16193430.239999998,206814.0,18135663.330000073,201175.0,17690863.13999998,203974.0,17315140.879999977,197977.0,32671832.790000007,236076.0,39064639.62999996,232374.0,38157126.44000004,252389.0,38124824.2,
Dallas/Fort Worth, TX: Dallas/Fort Worth International,167214.0,13243327.359999998,195209.0,15397604.539999988,177402.0,14647489.809999987,190657.0,17802105.920000013,246369.0,37100522.22,289153.0,42838535.79999996,300978.0,36300713.58999998,303374.0,34243867.24999999,
Atlanta, GA: Hartsfield-Jackson Atlanta International,157252.0,14124063.139999995,189537.0,15861888.18000001,186999.0,14713096.989999998,204169.0,15723614.22000001,287477.0,33451518.9,371773.0,40807956.21,375986.0,38281373.70999999,389925.0,36784603.66,
New York, NY: LaGuardia,167476.0,14325093.729999982,196914.0,15810240.310000006,197455.0,15100055.630000006,197907.0,16731444.45,240538.0,30033153.040000007,306676.0,38244093.72999999,308570.0,35163941.08,315305.0,33959441.75000001,
Seattle, WA: Seattle/Tacoma International,97657.0,11659449.610000009,150422.0,15367584.670000015,164227.0,15345607.899999982,136832.0,13495574.179999998,233652.0,27494977.449999996,309449.0,36784610.53999999,351475.0,39808510.529999994,299830.0,33419020.999999996,
Orlando, FL: Orlando International,143990.0,12850332.509999996,158166.0,12651729.380000005,131354.0,10171749.609999988,140726.0,12109300.700000007,360917.0,31623271.650000002,366738.0,31125781.759999994,328309.0,25975003.849999998,376881.0,30445888.770000014,
Phoenix, AZ: Phoenix Sky Harbor International,176969.0,9960049.840000007,189234.0,10048369.279999997,170777.0,8689671.99999999,190478.0,10570178.110000009,308687.0,33518676.949999977,292426.0,32803471.18,258166.0,26665838.51999999,308545.0,31554469.69,
Washington, DC: Ronald Reagan Washington National,132629.0,11464183.210000016,169726.0,14053355.56000001,153967.0,12466913.819999993,148840.0,13837734.370000007,188568.0,24693190.800000012,238496.0,31063356.580000002,228685.0,27645088.490000013,238555.0,27754815.130000014,
Philadelphia, PA: Philadelphia International,100912.0,11470256.090000007,121549.0,12994948.56000002,122788.0,12565872.290000012,118580.0,13024091.939999996,173567.0,25600105.330000002,214743.0,32530150.240000006,218921.0,27897784.690000013,221192.0,26480080.19999999,
Minneapolis, MN: Minneapolis-St Paul International,96514.0,8568714.860000003,113397.0,9321841.140000004,117261.0,9926342.650000002,108911.0,9433828.310000006,199644.0,29057854.13999999,207304.0,31303381.139999982,220562.0,31832191.68999999,217144.0,29887611.160000004,
Las Vegas, NV: McCarran International,151118.0,7100324.199999999,169365.0,7748338.310000001,173737.0,7800745.049999995,181628.0,8507904.850000005,373584.0,31779808.779999994,410937.0,33619790.28999999,400769.0,30310258.28999997,406017.0,30458042.990000017,
New York, NY: John F. Kennedy International,76249.0,7152932.6999999955,88120.0,8634459.370000016,93981.0,8466970.31999998,90483.0,8857248.00999999,208269.0,27928051.950000007,249268.0,34666266.120000005,249560.0,32130520.470000017,251406.0,30382179.83000001,
Houston, TX: George Bush Intercontinental/Houston,78349.0,7227348.670000003,92505.0,8079505.569999996,89629.0,7904040.980000004,91092.0,8029762.889999998,151605.0,26823316.639999993,174393.0,30341358.44,175593.0,28597267.500000004,188102.0,28051471.470000003,
San Diego, CA: San Diego International,107167.0,8453258.93,131707.0,10049317.310000014,135406.0,9760477.649999991,126801.0,10169383.829999996,187809.0,23202499.060000006,221081.0,27589227.54000002,229523.0,26706242.03000002,223262.0,26082099.140000027,
Detroit, MI: Detroit Metro Wayne County,109139.0,8389466.869999994,127081.0,9008278.110000007,126360.0,8979510.349999998,133779.0,9232313.59000001,163839.0,22673626.80999998,186488.0,26997677.230000008,186645.0,26025236.549999997,195097.0,25538632.560000002,
Honolulu, HI: Honolulu International,132077.0,7112778.640000008,134604.0,8887166.040000021,148103.0,8295935.430000006,133303.0,8425144.110000009,117972.0,19168892.899999995,127218.0,23298926.44,126479.0,21062016.35,129751.0,22732946.740000013,
Miami, FL: Miami International,114202.0,9679401.420000002,114891.0,9566070.940000005,105210.0,8232316.369999987,116597.0,10094309.629999997,145665.0,23298128.349999994,142868.0,20287125.359999992,134308.0,16747763.63999999,159493.0,18736285.630000006,
Tampa, FL: Tampa International,88526.0,8553366.35,90856.0,8713012.5,83215.0,7436281.750000004,104284.0,9261446.209999997,204055.0,20136692.26999999,204021.0,20642907.17999998,178977.0,17590003.52999999,202192.0,19918583.400000006,
Portland, OR: Portland International,49476.0,6553648.710000005,72812.0,8473259.719999999,77874.0,8169953.740000001,70095.0,7660453.239999995,125955.0,16417378.010000004,161571.0,21663032.24000001,185675.0,23239246.059999984,169100.0,20104951.229999993,
Fort Lauderdale, FL: Fort Lauderdale-Hollywood International,82521.0,7504252.25,79637.0,6808299.859999999,70020.0,5410217.000000001,95035.0,7593843.930000001,256837.0,23287684.039999988,234273.0,19968540.229999986,208279.0,16463466.96,248106.0,21040843.109999985,
Charlotte, NC: Charlotte Douglas International,33775.0,3741166.2400000016,42463.0,4461187.5600000005,45354.0,4116122.3899999983,43229.0,4303205.420000002,113201.0,19854541.850000005,138857.0,24220303.17999999,137030.0,22377855.310000006,146171.0,20723550.170000017,
Salt Lake City, UT: Salt Lake City International,54328.0,5749620.610000004,51906.0,5588799.419999999,55398.0,5604177.829999999,58384.0,5527465.690000003,138875.0,20619721.49999997,133419.0,19950068.3,143354.0,21004787.51999998,136378.0,19339485.0,
Washington, DC: Washington Dulles International,49388.0,8834877.050000044,57974.0,9756433.840000052,54652.0,9569282.719999984,53157.0,9662477.279999984,79901.0,14339411.269999994,105028.0,18143879.11,101382.0,16850811.630000006,95497.0,16222038.499999993,
Baltimore, MD: Baltimore/Washington International Thurgood Marshall,51252.0,6319185.339999998,67160.0,7755207.050000001,73190.0,7308355.8999999985,88748.0,7657287.299999996,154030.0,14354907.33000001,203930.0,19311985.57000001,201536.0,18585340.92,197437.0,17805192.220000006,
St. Louis, MO: Lambert-St. Louis International,88260.0,5630567.3999999985,110099.0,6442239.5600000005,109355.0,6253144.469999994,108439.0,6563362.039999995,102390.0,13136089.530000003,123213.0,16545036.48,122399.0,15929711.999999994,121948.0,15011799.330000002,
Santa Ana, CA: John Wayne Airport-Orange County,54486.0,6240697.2200000025,70911.0,7464012.390000001,68751.0,7086515.929999996,71845.0,7706788.370000003,105043.0,13158845.970000004,115045.0,15030875.659999996,121990.0,14592493.489999989,122569.0,13796507.479999995,
New Orleans, LA: Louis Armstrong New Orleans International,65340.0,5391314.989999999,74719.0,6311796.000000005,63240.0,4832655.470000002,75043.0,6144650.079999999,112110.0,14719074.370000008,126456.0,17471365.119999994,109885.0,13770503.360000001,125439.0,15934066.899999999,
Kansas City, MO: Kansas City International,69480.0,5241650.1099999985,86502.0,6054479.519999991,88513.0,5831777.790000004,87257.0,6038850.320000002,94289.0,12846660.590000011,117466.0,16111164.530000003,117953.0,15445932.69,116359.0,15120756.109999998,
Raleigh/Durham, NC: Raleigh-Durham International,34846.0,3661606.8799999994,44826.0,4656149.030000006,42602.0,4465911.320000002,44388.0,5363029.389999997,84183.0,13198123.690000007,110884.0,17635749.109999996,110543.0,16189968.310000006,116426.0,16308892.070000002,
Pittsburgh, PA: Pittsburgh International,52720.0,4975228.370000004,68939.0,6332586.050000001,73102.0,6077326.110000006,68764.0,5959357.529999998,72867.0,11812895.109999992,87158.0,14237905.329999998,86682.0,14049087.350000009,87172.0,13515464.83,
Nashville, TN: Nashville International,43681.0,3626416.4299999992,53865.0,4387900.980000002,51247.0,4325096.770000002,53153.0,4997921.32,93350.0,12184475.979999987,118193.0,16970540.490000002,115589.0,15160884.920000004,122179.0,15000856.359999992,
San Antonio, TX: San Antonio International,55624.0,4117087.8299999973,66329.0,4989565.550000003,61609.0,4356023.42,63081.0,4908272.069999999,78543.0,13132480.310000002,91335.0,15266312.690000005,85683.0,13863475.379999995,92362.0,14716780.530000007,
Austin, TX: Austin - Bergstrom International,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106842.0,16445843.289999994,132354.0,19405204.71,133402.0,17915649.949999984,136430.0,19109248.699999996,
Indianapolis, IN: Indianapolis International,49396.0,4209822.419999998,59053.0,5004405.810000004,56806.0,4954474.9399999995,59073.0,5097575.429999999,73926.0,11811006.279999984,88991.0,14594009.55,85163.0,13228355.179999996,92918.0,13534117.650000002,
Cleveland, OH: Cleveland-Hopkins International,56882.0,5438421.220000002,70608.0,6369251.659999997,73668.0,6233800.150000004,78468.0,6164736.480000007,71157.0,10570258.189999996,88529.0,12844794.62,90318.0,12166399.55,88117.0,11446744.410000006,
Sacramento, CA: Sacramento International,49337.0,3813633.2200000077,66589.0,5346053.360000005,63693.0,4785671.28,60620.0,4563226.460000005,89664.0,10427913.250000002,113003.0,14400660.159999995,112597.0,14231331.110000014,113088.0,13338274.839999992,
Hartford, CT: Bradley International,43420.0,5640454.969999996,52677.0,6470887.88,49510.0,6065272.600000004,50745.0,6957963.299999996,61278.0,9954643.389999999,72848.0,12669095.850000013,69209.0,11816407.340000004,71577.0,11413786.780000001,
San Jose, CA: Norman Y. Mineta San Jose International,49700.0,4960379.3100000005,65833.0,6224785.159999998,72450.0,5641333.22,77608.0,5887897.599999999,91981.0,9308495.030000005,113370.0,12922561.819999998,117573.0,12651200.519999996,114349.0,11724986.280000012,
Columbus, OH: Port Columbus International,42930.0,3781371.670000002,50984.0,4352557.800000001,51395.0,4186907.1999999965,55113.0,4496038.69,64232.0,10677290.620000003,76604.0,13029045.930000005,73544.0,12175593.209999997,77947.0,11728196.609999994,
Cincinnati, OH: Cincinnati/Northern Kentucky International,38677.0,4507922.050000002,47922.0,5084789.070000001,44223.0,4815949.699999996,45037.0,5174466.940000002,47096.0,9302924.030000009,58968.0,10957074.95,58896.0,10349264.600000001,59126.0,9974123.130000005,
Fort Myers, FL: Southwest Florida International,47577.0,4626490.470000005,36849.0,3745503.35,25269.0,2319100.04,40241.0,4249430.08,140285.0,14302245.83000001,92293.0,11236538.929999998,61041.0,7246858.820000001,98183.0,11242503.57,
San Juan, PR: Luis Munoz Marin International,50816.0,3562858.479999997,57708.0,3770867.089999997,53873.0,3029782.919999997,63786.0,4639682.0100000035,80042.0,12129224.450000001,87010.0,11307913.999999994,80981.0,9159099.359999996,83084.0,10562654.650000002,
Milwaukee, WI: General Mitchell International,37949.0,3926263.8000000026,45067.0,4433084.530000005,43782.0,4276196.560000001,44552.0,4417647.780000001,65450.0,8130064.900000008,74461.0,9740900.950000001,74837.0,10139146.520000009,72740.0,9723058.030000007,
West Palm Beach/Palm Beach, FL: Palm Beach International,60602.0,5649542.8199999975,52714.0,5119322.060000006,43322.0,3855643.199999999,57486.0,5566630.820000004,88020.0,10299704.54,71777.0,8653546.309999997,58420.0,6609060.530000008,75413.0,8643915.35,
Jacksonville, FL: Jacksonville International,22595.0,2914155.580000001,28432.0,3494291.9800000004,27930.0,3353054.719999998,33508.0,3596240.199999999,54413.0,8906672.379999999,65314.0,10821479.909999996,61996.0,9959727.73,62441.0,9730479.13,
Oakland, CA: Metropolitan Oakland International,67663.0,3181121.120000002,87049.0,4098775.7299999944,81779.0,3656252.789999998,76012.0,3120529.589999999,103390.0,6498813.39,124503.0,9157135.059999999,130958.0,9543015.180000003,129532.0,8902215.660000002,
Houston, TX: William P Hobby,77803.0,2790588.2200000007,87743.0,3216107.5400000014,84110.0,2893961.6799999992,81955.0,3099274.8100000005,89971.0,7659047.780000004,104280.0,9488633.059999997,107532.0,9521363.980000002,110079.0,9398007.530000001,
Kahului, HI: Kahului Airport,50797.0,2151034.3299999973,46684.0,2342937.1599999974,50718.0,1933300.060000001,44591.0,2084316.5199999993,54234.0,10158599.100000005,55388.0,10281738.879999995,55416.0,8824966.350000001,53868.0,9613993.280000003,
Memphis, TN: Memphis International,30337.0,3597196.9099999974,36301.0,4057870.4900000016,35634.0,3936482.8200000003,35156.0,4069861.5000000023,33809.0,6918245.499999999,44639.0,8657790.629999997,44007.0,8075161.850000006,45809.0,7984471.680000001,
Albuquerque, NM: Albuquerque International Sunport,50341.0,3138844.9100000006,60525.0,3857616.1900000023,62675.0,3869139.780000003,59767.0,3884721.629999998,42385.0,6177607.78,55288.0,8406966.430000003,57207.0,8489484.449999996,57160.0,8487806.699999996,
Ontario, CA: Ontario International,60823.0,4245025.160000005,77999.0,5325364.150000006,78047.0,5073113.410000004,73434.0,4932033.590000003,44649.0,5700894.1499999985,51178.0,6956313.3,50153.0,6874024.040000001,53099.0,6520589.520000001,
Omaha, NE: Eppley Airfield,20270.0,2607680.2599999993,24984.0,3135919.2799999975,23374.0,3011384.9799999986,23220.0,3091760.27,41422.0,7246674.820000004,49424.0,9088343.920000002,47459.0,8380600.210000003,46597.0,8056271.959999999,
Anchorage, AK: Ted Stevens Anchorage International,15974.0,1995240.780000001,26223.0,3474380.600000002,32651.0,3967130.0600000047,19259.0,2518430.8099999987,29739.0,5580869.890000002,43900.0,8228517.699999999,58215.0,11086583.070000002,37618.0,6528558.749999998,
Chicago, IL: Chicago Midway International,47332.0,730138.7000000003,61299.0,907666.7999999996,73140.0,1035119.9299999998,80254.0,1193625.6199999999,129934.0,7619867.099999996,170520.0,10203990.460000003,179464.0,10235922.950000003,165536.0,9810615.220000006,
Norfolk, VA: Norfolk International,20211.0,2749216.7700000005,27898.0,3473357.789999999,29162.0,3441805.569999998,31331.0,3327708.8199999975,26248.0,5651197.799999997,36497.0,8064705.000000003,37511.0,8029536.819999999,35378.0,7103928.8100000005,
Oklahoma City, OK: Will Rogers World,28928.0,2179968.1500000004,36495.0,2778789.250000001,35208.0,2635186.5100000016,35135.0,2813027.1899999995,34016.0,6539700.129999998,42761.0,8434698.390000002,42511.0,8005898.080000006,42770.0,7597741.830000003,
Richmond, VA: Richmond International,17746.0,2481159.6500000004,22509.0,2931286.170000002,21619.0,2736447.0500000017,21500.0,2913831.350000001,30824.0,5934544.329999999,38336.0,7778049.379999997,40914.0,7920481.240000003,39626.0,7539271.440000004,
Buffalo, NY: Buffalo Niagara International,22210.0,2556233.05,30639.0,3187233.429999999,32753.0,3116399.5799999987,33104.0,3025751.480000001,46158.0,5833778.159999999,56305.0,7421166.070000002,59008.0,8391739.289999997,50973.0,6515645.939999996,
Louisville, KY: Louisville International-Standiford Field,18947.0,2560720.690000002,26047.0,3018533.2699999986,28952.0,2662104.31,28929.0,2812447.0800000005,32077.0,6169559.030000002,39435.0,8159795.389999999,36802.0,7271147.740000004,36760.0,6903403.020000002,
Tucson, AZ: Tucson International,26697.0,3392604.23,27914.0,3475121.1700000023,23641.0,2826801.3100000005,27504.0,3423698.7400000016,36495.0,6519350.31,36836.0,6808824.320000003,30659.0,5597421.49,38028.0,6697490.98,
Providence, RI: Theodore Francis Green State,19310.0,2643468.4900000007,23980.0,3109246.9800000037,23545.0,3044775.2300000004,21892.0,3061747.4899999993,36340.0,4875533.189999999,43911.0,6765221.2799999975,45020.0,6809489.709999999,43415.0,6030215.809999999,
Albany, NY: Albany International,16761.0,2266688.040000001,20195.0,2735130.440000002,20385.0,2765312.8799999985,18878.0,2830507.0800000024,26094.0,4831569.4,30671.0,6175965.529999996,32548.0,6897742.179999999,30462.0,5689566.879999999,
Charleston, SC: Charleston AFB/International,10733.0,1441408.7399999998,14896.0,1894044.83,13978.0,1764356.1999999995,15740.0,1814472.2800000007,30655.0,5424387.440000001,42432.0,7765118.390000001,41450.0,6850354.679999996,40322.0,6680693.909999999,
Birmingham, AL: Birmingham-Shuttlesworth International,19546.0,2002771.7899999993,24021.0,2401139.83,23656.0,2363727.1400000015,23292.0,2512084.3499999996,27034.0,4995930.080000002,31112.0,6033257.280000007,30652.0,5787708.769999998,32613.0,6019329.609999998,
Tulsa, OK: Tulsa International,28460.0,1886269.46,35028.0,2411161.2199999997,32776.0,2244836.719999999,32757.0,2468761.690000001,25871.0,4871056.21,32492.0,6412454.629999998,31435.0,5995659.3900000015,31778.0,5735489.160000003,
